Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
0,Laura "Light Load" Lambert,Sherlock Shipping,51997145,120.06,UNLOADED
1,Laura "Light Load" Lambert,Sherlock Shipping,47732515,346.26,UNLOADED
2,Laura "Light Load" Lambert,Sherlock Shipping,30016988,298.32,UNLOADED AND NO REPLACEMENT
2,Mark "Mud Mover" Morris,MagicCarpet Couriers,87158089,465.31,UNLOADED
3,Mark "Mud Mover" Morris,MagicCarpet Couriers,39423029,123.28,UNLOADED
4,Denise "Diesel Duchess" Davis,Genie in a Parcel,60118735,274.54,UNLOADED
4,Mark "Mud Mover" Morris,MagicCarpet Couriers,40563828,154.02,UNLOADED
5,Denise "Diesel Duchess" Davis,Genie in a Parcel,36212851,464.79,UNLOADED
5,Mark "Mud Mover" Morris,MagicCarpet Couriers,79280241,101.27,UNLOADED
6,Denise "Diesel Duchess" Davis,Genie in a Parcel,52858349,162.26,UNLOADED AND NO REPLACEMENT
6,Mark "Mud Mover" Morris,MagicCarpet Couriers,79824181,213.93,UNLOADED
6,Denise "Diesel Duchess" Davis,TimeMachine Transport,89358486,102.86,UNLOADED AND NO REPLACEMENT
7,Mark "Mud Mover" Morris,MagicCarpet Couriers,68308526,437.44,UNLOADED
8,Mark "Mud Mover" Morris,MagicCarpet Couriers,93417900,230.07,UNLOADED
9,Mark "Mud Mover" Morris,MagicCarpet Couriers,57534174,460.29,UNLOADED AND NO REPLACEMENT
13,Gary "Gravel Grinder" Gordon,MagicCarpet Couriers,17340785,411.01,UNLOADED
14,Gary "Gravel Grinder" Gordon,MagicCarpet Couriers,50021069,429.53,UNLOADED
14,Nancy "Nitro" Nelson,DHLuxe Deliveries,42334879,331.51,UNLOADED
15,Gary "Gravel Grinder" Gordon,MagicCarpet Couriers,33744539,460.88,UNLOADED AND NO REPLACEMENT
15,Nancy "Nitro" Nelson,DHLuxe Deliveries,58451487,352.51,UNLOADED
15,Wayne "Wheeler Warrior" Warren,Superhero Supply Service,43109806,131.00,UNLOADED
16,Wendy "Wheels" Wilson,UPSpeedy Parcel,50607318,358.36,UNLOADED AND NO REPLACEMENT
16,Nancy "Nitro" Nelson,DHLuxe Deliveries,32606100,483.43,UNLOADED
16,Wayne "Wheeler Warrior" Warren,Superhero Supply Service,70199648,194.18,UNLOADED
17,Nancy "Nitro" Nelson,DHLuxe Deliveries,41074021,77.76,UNLOADED
17,Wayne "Wheeler Warrior" Warren,Superhero Supply Service,09464594,51.23,UNLOADED AND NO REPLACEMENT
18,Wendy "Wheels" Wilson,FairyWings Express,38962353,431.95,UNLOADED
18,Nancy "Nitro" Nelson,DHLuxe Deliveries,76069903,380.23,UNLOADED
19,Wendy "Wheels" Wilson,FairyWings Express,41519715,209.79,UNLOADED
19,Nancy "Nitro" Nelson,DHLuxe Deliveries,20797045,302.73,UNLOADED
20,Wendy "Wheels" Wilson,FairyWings Express,11527918,90.37,UNLOADED
20,Nancy "Nitro" Nelson,DHLuxe Deliveries,55911834,319.15,UNLOADED
21,Wendy "Wheels" Wilson,FairyWings Express,82881974,138.18,UNLOADED AND NO REPLACEMENT
21,Nancy "Nitro" Nelson,DHLuxe Deliveries,57994166,223.35,UNLOADED
21,Sarah "Steel Horse" Smith,Rainbow Courier,95188414,219.77,UNLOADED
22,Greg "Gritty Grind" Greene,FairyWings Express,00687443,161.46,UNLOADED
22,Nancy "Nitro" Nelson,DHLuxe Deliveries,54554793,359.97,UNLOADED AND NO REPLACEMENT
22,Sarah "Steel Horse" Smith,Rainbow Courier,42679247,270.62,UNLOADED
23,Greg "Gritty Grind" Greene,FairyWings Express,90041835,187.97,UNLOADED
23,Sarah "Steel Horse" Smith,Rainbow Courier,31609258,154.67,UNLOADED
24,Greg "Gritty Grind" Greene,FairyWings Express,48040961,89.31,UNLOADED
24,Sarah "Steel Horse" Smith,Rainbow Courier,99512692,131.93,UNLOADED
25,Greg "Gritty Grind" Greene,FairyWings Express,87428170,92.20,UNLOADED
25,Sarah "Steel Horse" Smith,Rainbow Courier,37805992,148.04,UNLOADED
26,Greg "Gritty Grind" Greene,FairyWings Express,47105284,195.23,UNLOADED
26,Tony "Tornado" Thompson,MagicCarpet Couriers,10029923,100.14,UNLOADED
26,Sarah "Steel Horse" Smith,Rainbow Courier,08172633,175.46,UNLOADED
27,Greg "Gritty Grind" Greene,FairyWings Express,36476606,364.23,UNLOADED
27,Tony "Tornado" Thompson,MagicCarpet Couriers,96223020,122.53,UNLOADED
27,Sarah "Steel Horse" Smith,Rainbow Courier,45498101,289.47,UNLOADED AND NO REPLACEMENT
28,Greg "Gritty Grind" Greene,FairyWings Express,80359102,182.17,UNLOADED
28,Tony "Tornado" Thompson,MagicCarpet Couriers,41578377,195.49,UNLOADED
28,Angela "Axle Ace" Allen,BuzzyBee Deliveries,31520246,65.65,UNLOADED
29,Greg "Gritty Grind" Greene,FairyWings Express,21180293,317.00,UNLOADED
29,Tony "Tornado" Thompson,MagicCarpet Couriers,25724090,457.82,UNLOADED
29,Angela "Axle Ace" Allen,BuzzyBee Deliveries,38186752,104.36,UNLOADED
29,Angela "Axle Ace" Allen,DinoDispatch,06751976,169.18,UNLOADED
30,Greg "Gritty Grind" Greene,FairyWings Express,26907109,355.38,UNLOADED
30,Tony "Tornado" Thompson,MagicCarpet Couriers,49330883,292.62,UNLOADED
30,Angela "Axle Ace" Allen,BuzzyBee Deliveries,28361477,75.38,UNLOADED
30,Angela "Axle Ace" Allen,DinoDispatch,96020370,159.60,UNLOADED AND NO REPLACEMENT
30,Mike "Miles" Mitchell,Leprechaun Logistics,45775759,463.67,UNLOADED
31,Greg "Gritty Grind" Greene,FairyWings Express,40511780,399.82,UNLOADED AND NO REPLACEMENT
31,Tony "Tornado" Thompson,MagicCarpet Couriers,41985165,328.37,UNLOADED
31,Angela "Axle Ace" Allen,BuzzyBee Deliveries,14984497,147.79,UNLOADED
31,Denise "Diesel Duchess" Davis,FairyTale Freight,07014859,209.58,UNLOADED
31,Mike "Miles" Mitchell,Leprechaun Logistics,66275036,254.98,UNLOADED
32,Kim "Kilometer Queen" King,Genie in a Parcel,32152941,205.95,UNLOADED
32,Tony "Tornado" Thompson,MagicCarpet Couriers,32320575,316.01,UNLOADED
32,Angela "Axle Ace" Allen,BuzzyBee Deliveries,99121829,225.04,UNLOADED
32,Denise "Diesel Duchess" Davis,FairyTale Freight,79583124,101.94,UNLOADED
32,Mike "Miles" Mitchell,Leprechaun Logistics,97978321,251.91,UNLOADED
33,Kim "Kilometer Queen" King,Genie in a Parcel,94128524,424.14,UNLOADED AND NO REPLACEMENT
33,Tony "Tornado" Thompson,MagicCarpet Couriers,20342556,390.45,UNLOADED
33,Angela "Axle Ace" Allen,BuzzyBee Deliveries,50849162,285.24,UNLOADED
33,Denise "Diesel Duchess" Davis,FairyTale Freight,72693430,399.80,UNLOADED
33,Mike "Miles" Mitchell,Leprechaun Logistics,94500058,336.10,UNLOADED
34,Tony "Tornado" Thompson,MagicCarpet Couriers,49171300,495.55,UNLOADED AND NO REPLACEMENT
34,Angela "Axle Ace" Allen,BuzzyBee Deliveries,39645073,383.36,UNLOADED
34,Denise "Diesel Duchess" Davis,FairyTale Freight,82012600,170.51,UNLOADED
34,Mike "Miles" Mitchell,Leprechaun Logistics,56105457,55.64,UNLOADED
35,Angela "Axle Ace" Allen,BuzzyBee Deliveries,11961520,234.19,UNLOADED
35,Denise "Diesel Duchess" Davis,FairyTale Freight,95581032,464.23,UNLOADED
35,Mike "Miles" Mitchell,Leprechaun Logistics,39518981,104.15,UNLOADED
36,Bill "Big Hauler" Bennett,ApolloAstronautics,80846237,82.45,UNLOADED
36,Angela "Axle Ace" Allen,BuzzyBee Deliveries,23123318,51.84,UNLOADED
36,Denise "Diesel Duchess" Davis,FairyTale Freight,31023310,271.13,UNLOADED
36,Mike "Miles" Mitchell,Leprechaun Logistics,77142862,353.27,UNLOADED
37,Bill "Big Hauler" Bennett,ApolloAstronautics,97144919,112.48,UNLOADED
37,Doug "Dangerous Curve" Duncan,NinjaNest Express,86467395,482.23,UNLOADED AND NO REPLACEMENT
37,Angela "Axle Ace" Allen,BuzzyBee Deliveries,33785761,121.06,UNLOADED AND NO REPLACEMENT
37,Denise "Diesel Duchess" Davis,FairyTale Freight,10364411,236.62,UNLOADED
37,Mike "Miles" Mitchell,Leprechaun Logistics,38599796,122.21,UNLOADED
38,Bill "Big Hauler" Bennett,ApolloAstronautics,41406472,315.19,UNLOADED
38,Denise "Diesel Duchess" Davis,FairyTale Freight,18843250,61.13,UNLOADED AND NO REPLACEMENT
38,Mike "Miles" Mitchell,Leprechaun Logistics,82749540,258.78,UNLOADED
39,Bill "Big Hauler" Bennett,ApolloAstronautics,00180551,129.18,UNLOADED
39,Mike "Miles" Mitchell,Leprechaun Logistics,19235793,467.43,UNLOADED AND NO REPLACEMENT
40,Bill "Big Hauler" Bennett,ApolloAstronautics,51139789,109.76,UNLOADED
41,Bill "Big Hauler" Bennett,ApolloAstronautics,04197598,134.93,UNLOADED
42,Bill "Big Hauler" Bennett,ApolloAstronautics,65932156,181.32,UNLOADED AND NO REPLACEMENT
47,Jack "Big Rig" Johnson,Wonderland Couriers,79031628,198.90,UNLOADED
7,Carla "Gearshift" Greene,Ewok Express,35157966,$372.04,UNLOADED
8,Carla "Gearshift" Greene,Ewok Express,20918493,$338.42,UNLOADED
8,Andrea "Acceleration Ace" Adams,GnomeGlide Couriers,33664403,$498.04,UNLOADED
9,Carla "Gearshift" Greene,Ewok Express,93540823,$216.69,UNLOADED
9,Andrea "Acceleration Ace" Adams,GnomeGlide Couriers,34642447,$311.08,UNLOADED
10,Carla "Gearshift" Greene,Ewok Express,75051097,$307.09,UNLOADED AND NO REPLACEMENT
10,Andrea "Acceleration Ace" Adams,GnomeGlide Couriers,75338952,$155.29,UNLOADED
11,Tony "Tornado" Thompson,X-Files Deliveries,76915445,$170.67,UNLOADED
11,Andrea "Acceleration Ace" Adams,GnomeGlide Couriers,30928733,$443.45,UNLOADED
12,Tony "Tornado" Thompson,X-Files Deliveries,54182191,$282.53,UNLOADED
12,Andrea "Acceleration Ace" Adams,GnomeGlide Couriers,91694671,$425.95,UNLOADED
12,Wendy "Wheels" Wilson,ZippityZoo Shipments,83301218,$400.04,UNLOADED
