Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
0,Emily "Express Lane" Ellis,Sherlock Shipping,44138905,230.93,UNLOADED
1,Emily "Express Lane" Ellis,Sherlock Shipping,99676007,127.76,UNLOADED
2,Emily "Express Lane" Ellis,Sherlock Shipping,66696854,479.26,UNLOADED
3,Emily "Express Lane" Ellis,Sherlock Shipping,73883086,265.56,UNLOADED
3,Greg "Gritty Grind" Greene,MonsterMover Express,43241783,360.68,UNLOADED
4,Emily "Express Lane" Ellis,Sherlock Shipping,24985228,341.62,UNLOADED
4,Greg "Gritty Grind" Greene,MonsterMover Express,82665308,319.00,UNLOADED
5,Emily "Express Lane" Ellis,Sherlock Shipping,13318640,94.69,UNLOADED
5,Greg "Gritty Grind" Greene,MonsterMover Express,85815406,105.11,UNLOADED
6,Emily "Express Lane" Ellis,Sherlock Shipping,49045167,177.27,UNLOADED
6,Greg "Gritty Grind" Greene,MonsterMover Express,82218367,302.74,UNLOADED AND NO REPLACEMENT
7,Emily "Express Lane" Ellis,Sherlock Shipping,16470465,171.39,UNLOADED
7,Melissa "Miles Ahead" Miller,Robin Hood Couriers,87340489,190.66,UNLOADED
8,Emily "Express Lane" Ellis,Sherlock Shipping,29224692,60.26,UNLOADED
8,Melissa "Miles Ahead" Miller,Robin Hood Couriers,51400696,297.17,UNLOADED
9,Emily "Express Lane" Ellis,Sherlock Shipping,43266476,395.93,UNLOADED AND NO REPLACEMENT
9,Melissa "Miles Ahead" Miller,Robin Hood Couriers,77085756,260.48,UNLOADED
9,Sam "Speed Demon" Stewart,SwiftShip Express,35464125,336.31,UNLOADED
10,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,81282799,107.26,UNLOADED
10,Melissa "Miles Ahead" Miller,Robin Hood Couriers,95295456,214.93,UNLOADED
10,Sam "Speed Demon" Stewart,SwiftShip Express,57424128,74.23,UNLOADED
11,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,13850585,116.65,UNLOADED
11,Melissa "Miles Ahead" Miller,Robin Hood Couriers,18448557,376.68,UNLOADED
11,Sam "Speed Demon" Stewart,SwiftShip Express,44235833,260.30,UNLOADED
12,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,51763016,409.34,UNLOADED
12,Melissa "Miles Ahead" Miller,Robin Hood Couriers,13960703,93.99,UNLOADED
12,Sam "Speed Demon" Stewart,SwiftShip Express,48009733,140.97,UNLOADED
13,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,08321013,262.68,UNLOADED
13,Melissa "Miles Ahead" Miller,Robin Hood Couriers,80858514,487.22,UNLOADED
13,Sam "Speed Demon" Stewart,SwiftShip Express,20600234,442.25,UNLOADED
14,Chuck "Cargo Cowboy" Collins,TimeSleuth Deliveries,74032181,477.53,UNLOADED
