Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
2,Laura "Light Load" Lambert,ZenZebra Deliveries,48151415,442.57,UNLOADED
3,Laura "Light Load" Lambert,ZenZebra Deliveries,77723506,109.22,UNLOADED
4,Laura "Light Load" Lambert,ZenZebra Deliveries,06104233,480.91,UNLOADED
4,Tara "Turnpike Titan" Turner,Sherlock Shipping,19301374,481.79,UNLOADED
5,Laura "Light Load" Lambert,ZenZebra Deliveries,57555749,400.43,UNLOADED
5,Tara "Turnpike Titan" Turner,Sherlock Shipping,25828146,373.35,UNLOADED
6,Laura "Light Load" Lambert,ZenZebra Deliveries,79013616,233.99,UNLOADED
6,Tara "Turnpike Titan" Turner,Sherlock Shipping,21557737,200.87,UNLOADED
7,Laura "Light Load" Lambert,ZenZebra Deliveries,99104472,456.24,UNLOADED
7,Tara "Turnpike Titan" Turner,Sherlock Shipping,09052939,491.59,UNLOADED
8,Laura "Light Load" Lambert,ZenZebra Deliveries,14266485,201.30,UNLOADED
8,Tara "Turnpike Titan" Turner,Sherlock Shipping,30106033,362.03,UNLOADED
9,Laura "Light Load" Lambert,ZenZebra Deliveries,48890945,400.89,UNLOADED
9,Tara "Turnpike Titan" Turner,Sherlock Shipping,46724950,432.50,UNLOADED
10,Laura "Light Load" Lambert,ZenZebra Deliveries,01396692,161.03,UNLOADED
10,Tara "Turnpike Titan" Turner,Sherlock Shipping,76775999,461.91,UNLOADED
11,Laura "Light Load" Lambert,ZenZebra Deliveries,00748743,439.96,UNLOADED AND NO REPLACEMENT
11,Tara "Turnpike Titan" Turner,Sherlock Shipping,29882248,355.87,UNLOADED AND NO REPLACEMENT
12,Ron "Road Roller" Robinson,SwiftShip Express,46253086,87.73,UNLOADED AND NO REPLACEMENT
12,Emily "Express Lane" Ellis,ZippityZoo Shipments,53330976,382.86,UNLOADED
13,Judy "Junction Jockey" Johnson,Boxzilla Shipping,92580277,493.70,UNLOADED
13,Emily "Express Lane" Ellis,ZippityZoo Shipments,11381207,149.92,UNLOADED
14,Judy "Junction Jockey" Johnson,Boxzilla Shipping,77105867,83.79,UNLOADED
14,Emily "Express Lane" Ellis,ZippityZoo Shipments,20890533,374.66,UNLOADED
15,Judy "Junction Jockey" Johnson,Boxzilla Shipping,48999026,449.53,UNLOADED
15,Emily "Express Lane" Ellis,ZippityZoo Shipments,48816770,270.95,UNLOADED
16,Judy "Junction Jockey" Johnson,Boxzilla Shipping,47472195,337.63,UNLOADED
16,Emily "Express Lane" Ellis,ZippityZoo Shipments,47826757,425.46,UNLOADED
17,Judy "Junction Jockey" Johnson,Boxzilla Shipping,92855637,167.54,UNLOADED
17,Emily "Express Lane" Ellis,ZippityZoo Shipments,80450198,189.32,UNLOADED
18,Judy "Junction Jockey" Johnson,Boxzilla Shipping,09306377,375.51,UNLOADED
18,Emily "Express Lane" Ellis,ZippityZoo Shipments,89544756,404.45,UNLOADED
19,Judy "Junction Jockey" Johnson,Boxzilla Shipping,24096738,340.45,UNLOADED
19,Emily "Express Lane" Ellis,ZippityZoo Shipments,44153445,489.09,UNLOADED
20,Judy "Junction Jockey" Johnson,Boxzilla Shipping,04167896,496.46,UNLOADED
20,Emily "Express Lane" Ellis,ZippityZoo Shipments,39513475,196.06,UNLOADED AND NO REPLACEMENT
21,Judy "Junction Jockey" Johnson,Boxzilla Shipping,92882031,319.43,UNLOADED AND NO REPLACEMENT
21,Dave "Freight Train" Foster,PirateParcel Plunder,27103988,121.08,UNLOADED
22,Carla "Gearshift" Greene,TimeSleuth Deliveries,75310400,320.78,UNLOADED
22,Dave "Freight Train" Foster,PirateParcel Plunder,35912404,352.77,UNLOADED
23,Carla "Gearshift" Greene,TimeSleuth Deliveries,44384819,107.56,UNLOADED AND NO REPLACEMENT
23,Dave "Freight Train" Foster,PirateParcel Plunder,68567800,399.90,UNLOADED
24,Mark "Mud Mover" Morris,FairyWings Express,38672487,319.57,UNLOADED
24,Dave "Freight Train" Foster,PirateParcel Plunder,25327353,361.09,UNLOADED
25,Mark "Mud Mover" Morris,FairyWings Express,32238199,196.18,UNLOADED
25,Dave "Freight Train" Foster,PirateParcel Plunder,57962651,145.86,UNLOADED
26,Mark "Mud Mover" Morris,FairyWings Express,48469396,115.94,UNLOADED
26,Dave "Freight Train" Foster,PirateParcel Plunder,59421239,295.98,UNLOADED AND NO REPLACEMENT
27,Mark "Mud Mover" Morris,FairyWings Express,72161185,88.93,UNLOADED AND NO REPLACEMENT
27,Jack "Big Rig" Johnson,DragonWings Express,65513656,410.50,UNLOADED
28,Sam "Speed Demon" Stewart,Bigfoot Shipping,03027367,258.45,UNLOADED
28,Jack "Big Rig" Johnson,DragonWings Express,46904949,53.13,UNLOADED
29,Sam "Speed Demon" Stewart,Bigfoot Shipping,12179429,410.38,UNLOADED
29,Jack "Big Rig" Johnson,DragonWings Express,84829924,303.15,UNLOADED
30,Sam "Speed Demon" Stewart,Bigfoot Shipping,57592619,143.86,UNLOADED
30,Jack "Big Rig" Johnson,DragonWings Express,02187382,466.18,UNLOADED
31,Sam "Speed Demon" Stewart,Bigfoot Shipping,31659452,307.75,UNLOADED
31,Jack "Big Rig" Johnson,DragonWings Express,98939837,331.40,UNLOADED
32,Sam "Speed Demon" Stewart,Bigfoot Shipping,05405043,168.09,UNLOADED
32,Jack "Big Rig" Johnson,DragonWings Express,19553951,379.45,UNLOADED
33,Sam "Speed Demon" Stewart,Bigfoot Shipping,21565564,481.16,UNLOADED
33,Jack "Big Rig" Johnson,DragonWings Express,17546552,431.44,UNLOADED
34,Sam "Speed Demon" Stewart,Bigfoot Shipping,00139765,194.88,UNLOADED
34,Jack "Big Rig" Johnson,DragonWings Express,20138022,221.68,UNLOADED AND NO REPLACEMENT
35,Sam "Speed Demon" Stewart,Bigfoot Shipping,69178979,298.37,UNLOADED AND NO REPLACEMENT
35,Nancy "Nitro" Nelson,StellarDelivery,00428812,59.11,UNLOADED
