Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
0,Dennis "Driver Dragon" Davis,NinjaNest Express,93475255,68.94,UNLOADED
1,Dennis "Driver Dragon" Davis,NinjaNest Express,62224614,183.73,UNLOADED
2,Dennis "Driver Dragon" Davis,NinjaNest Express,71320353,289.42,UNLOADED
3,Dennis "Driver Dragon" Davis,NinjaNest Express,73200337,227.54,UNLOADED
4,Dennis "Driver Dragon" Davis,NinjaNest Express,54151379,77.61,UNLOADED
4,Andrea "Acceleration Ace" Adams,PurrfectParcel,15607634,139.44,UNLOADED
5,Dennis "Driver Dragon" Davis,NinjaNest Express,37442420,136.93,UNLOADED
5,Andrea "Acceleration Ace" Adams,PurrfectParcel,94556800,488.12,UNLOADED
6,Dennis "Driver Dragon" Davis,NinjaNest Express,16642746,178.83,UNLOADED
6,Andrea "Acceleration Ace" Adams,PurrfectParcel,69846725,249.04,UNLOADED AND NO REPLACEMENT
7,Dennis "Driver Dragon" Davis,NinjaNest Express,44083324,120.87,UNLOADED AND NO REPLACEMENT
16,Michelle "Mover Maven" Morgan,TimeMachine Transport,12155567,414.05,UNLOADED
17,Michelle "Mover Maven" Morgan,TimeMachine Transport,50569500,268.85,UNLOADED
18,Michelle "Mover Maven" Morgan,TimeMachine Transport,71511120,276.76,UNLOADED
19,Michelle "Mover Maven" Morgan,TimeMachine Transport,97829285,405.27,UNLOADED AND NO REPLACEMENT
20,Judy "Junction Jockey" Johnson,Leprechaun Logistics,28094202,65.17,UNLOADED
21,Judy "Junction Jockey" Johnson,Leprechaun Logistics,87999671,71.10,UNLOADED
21,Angela "Axle Ace" Allen,JollyRoger Delivery,65460974,61.41,UNLOADED
22,Judy "Junction Jockey" Johnson,Leprechaun Logistics,30378211,139.65,UNLOADED
22,Angela "Axle Ace" Allen,JollyRoger Delivery,30619556,346.20,UNLOADED
23,Judy "Junction Jockey" Johnson,Leprechaun Logistics,82002477,143.66,UNLOADED AND NO REPLACEMENT
23,Angela "Axle Ace" Allen,JollyRoger Delivery,14518835,180.46,UNLOADED
24,Terry "Truckin' Terrier" Taylor,Wonderland Couriers,40424320,148.35,UNLOADED
24,Angela "Axle Ace" Allen,JollyRoger Delivery,79873679,331.80,UNLOADED AND NO REPLACEMENT
25,Terry "Truckin' Terrier" Taylor,Wonderland Couriers,39250811,409.72,UNLOADED
25,Grace "Gasoline Gal" Garcia,Bigfoot Shipping,43614567,415.62,UNLOADED
26,Terry "Truckin' Terrier" Taylor,Wonderland Couriers,66296092,404.60,UNLOADED
26,Grace "Gasoline Gal" Garcia,Bigfoot Shipping,25880440,325.39,UNLOADED
27,Terry "Truckin' Terrier" Taylor,Wonderland Couriers,21634347,416.73,UNLOADED
27,Grace "Gasoline Gal" Garcia,Bigfoot Shipping,19720093,465.82,UNLOADED
28,Terry "Truckin' Terrier" Taylor,Wonderland Couriers,48111728,445.52,UNLOADED AND NO REPLACEMENT
28,Grace "Gasoline Gal" Garcia,Bigfoot Shipping,21269251,342.55,UNLOADED
29,Grace "Gasoline Gal" Garcia,Bigfoot Shipping,42054406,316.57,UNLOADED AND NO REPLACEMENT
37,Jack "Big Rig" Johnson,TimeMachine Transport,09552187,464.86,UNLOADED
38,Jack "Big Rig" Johnson,TimeMachine Transport,44473624,156.60,UNLOADED AND NO REPLACEMENT
40,Joe "Overdrive" O'Brien,Genie in a Parcel,59364768,253.20,UNLOADED
41,Joe "Overdrive" O'Brien,Genie in a Parcel,37428727,167.49,UNLOADED
42,Joe "Overdrive" O'Brien,Genie in a Parcel,85688031,215.96,UNLOADED
42,Jack "Big Rig" Johnson,PurrfectParcel,80193951,204.38,UNLOADED
43,Joe "Overdrive" O'Brien,Genie in a Parcel,82573582,419.48,UNLOADED
43,Jack "Big Rig" Johnson,PurrfectParcel,79912637,223.95,UNLOADED
44,Joe "Overdrive" O'Brien,Genie in a Parcel,12607156,391.07,UNLOADED
44,Jack "Big Rig" Johnson,PurrfectParcel,91879490,175.06,UNLOADED AND NO REPLACEMENT
45,Joe "Overdrive" O'Brien,Genie in a Parcel,73073669,146.13,UNLOADED
46,Joe "Overdrive" O'Brien,Genie in a Parcel,82443592,182.12,UNLOADED
47,Joe "Overdrive" O'Brien,Genie in a Parcel,31856488,329.91,UNLOADED AND NO REPLACEMENT
