Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
3,Steve "Silver Streak" Sullivan,BuzzyBee Deliveries,15699476,129.87,UNLOADED
4,Steve "Silver Streak" Sullivan,BuzzyBee Deliveries,85998867,423.37,UNLOADED AND NO REPLACEMENT
12,Gary "Gravel Grinder" Gordon,MartianMovers,72879844,362.33,UNLOADED
13,Gary "Gravel Grinder" Gordon,MartianMovers,31325350,235.87,UNLOADED
13,Bill "Big Hauler" Bennett,Superhero Supply Service,95163633,300.31,UNLOADED
14,Gary "Gravel Grinder" Gordon,MartianMovers,25701476,471.92,UNLOADED
14,Bill "Big Hauler" Bennett,Superhero Supply Service,34035620,283.74,UNLOADED
14,Bob "Bulldozer" Baxter,TimeWarp Deliveries,17073268,403.87,UNLOADED
15,Gary "Gravel Grinder" Gordon,MartianMovers,79352019,66.91,UNLOADED
15,Bill "Big Hauler" Bennett,Superhero Supply Service,66473254,226.86,UNLOADED
15,Bob "Bulldozer" Baxter,TimeWarp Deliveries,13577411,75.77,UNLOADED
16,Gary "Gravel Grinder" Gordon,MartianMovers,91855347,411.59,UNLOADED AND NO REPLACEMENT
16,Bill "Big Hauler" Bennett,Superhero Supply Service,63558761,204.32,UNLOADED
16,Bob "Bulldozer" Baxter,TimeWarp Deliveries,12397446,167.64,UNLOADED
16,Kim "Kilometer Queen" King,TimeSleuth Deliveries,20231187,371.39,UNLOADED AND NO REPLACEMENT
17,Bill "Big Hauler" Bennett,Superhero Supply Service,72225001,185.42,UNLOADED
17,Bob "Bulldozer" Baxter,TimeWarp Deliveries,12613360,498.43,UNLOADED
18,Bill "Big Hauler" Bennett,Superhero Supply Service,50693128,397.38,UNLOADED
18,Bob "Bulldozer" Baxter,TimeWarp Deliveries,72179862,74.92,UNLOADED
19,Bill "Big Hauler" Bennett,Superhero Supply Service,92226085,278.38,UNLOADED
19,Bob "Bulldozer" Baxter,TimeWarp Deliveries,28854173,496.70,UNLOADED AND NO REPLACEMENT
20,Bill "Big Hauler" Bennett,Superhero Supply Service,44127774,500.20,UNLOADED
21,Bill "Big Hauler" Bennett,Superhero Supply Service,12623698,398.90,UNLOADED
22,Bill "Big Hauler" Bennett,Superhero Supply Service,15451287,127.09,UNLOADED AND NO REPLACEMENT
25,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,97622150,402.36,UNLOADED
26,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,48556022,103.83,UNLOADED
27,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,36764249,143.23,UNLOADED
28,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,07454576,426.10,UNLOADED
29,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,19096228,180.28,UNLOADED
30,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,16120910,289.48,UNLOADED
31,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,49224540,164.01,UNLOADED AND NO REPLACEMENT
31,Michelle "Midnight Rider" Martinez,PirateParcel Plunder,18810768,217.35,UNLOADED
32,Michelle "Midnight Rider" Martinez,PirateParcel Plunder,77288523,158.09,UNLOADED
33,Michelle "Midnight Rider" Martinez,PirateParcel Plunder,10888049,250.49,UNLOADED
34,Michelle "Midnight Rider" Martinez,PirateParcel Plunder,84583972,499.13,UNLOADED
35,Michelle "Midnight Rider" Martinez,PirateParcel Plunder,10232172,460.95,UNLOADED
36,Lisa "Long Haul" Lawrence,FairyTale Freight,22060523,344.86,UNLOADED
36,Michelle "Midnight Rider" Martinez,PirateParcel Plunder,24897798,436.90,UNLOADED AND NO REPLACEMENT
37,Lisa "Long Haul" Lawrence,FairyTale Freight,05600431,259.88,UNLOADED
38,Lisa "Long Haul" Lawrence,FairyTale Freight,65337966,86.53,UNLOADED AND NO REPLACEMENT
39,Steve "Silver Streak" Sullivan,Robin Hood Couriers,70177187,412.43,UNLOADED AND NO REPLACEMENT
41,Tara "Turnpike Titan" Turner,Boxzilla Shipping,13208836,350.32,UNLOADED
42,Tara "Turnpike Titan" Turner,Boxzilla Shipping,34671395,457.90,UNLOADED
43,Tara "Turnpike Titan" Turner,Boxzilla Shipping,69310383,335.82,UNLOADED AND NO REPLACEMENT
