Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
4,Holly "Haulin' Queen" Hayes,GhostlyGoods Couriers,00571380,404.86,UNLOADED AND NO REPLACEMENT
5,Lisa "Long Haul" Lawrence,X-Files Deliveries,67274379,101.91,UNLOADED
6,Lisa "Long Haul" Lawrence,X-Files Deliveries,25237761,453.39,UNLOADED
6,Sarah "Steel Horse" Smith,MagicCarpet Couriers,83517715,51.63,UNLOADED
7,Lisa "Long Haul" Lawrence,X-Files Deliveries,64269513,381.89,UNLOADED
7,Sarah "Steel Horse" Smith,MagicCarpet Couriers,83331764,127.61,UNLOADED
8,Lisa "Long Haul" Lawrence,X-Files Deliveries,86628391,67.15,UNLOADED
8,Sarah "Steel Horse" Smith,MagicCarpet Couriers,32545623,136.22,UNLOADED
9,Lisa "Long Haul" Lawrence,X-Files Deliveries,54641680,455.94,UNLOADED
9,Sarah "Steel Horse" Smith,MagicCarpet Couriers,82952864,231.85,UNLOADED
10,Lisa "Long Haul" Lawrence,X-Files Deliveries,98992528,56.85,UNLOADED
10,Sarah "Steel Horse" Smith,MagicCarpet Couriers,31027275,156.39,UNLOADED
10,Steve "Silver Streak" Sullivan,ApolloAstronautics,63191645,455.30,UNLOADED
11,Lisa "Long Haul" Lawrence,X-Files Deliveries,60920528,426.79,UNLOADED
11,Sarah "Steel Horse" Smith,MagicCarpet Couriers,78032309,305.17,UNLOADED
11,Steve "Silver Streak" Sullivan,ApolloAstronautics,29733105,154.70,UNLOADED
12,Lisa "Long Haul" Lawrence,X-Files Deliveries,63154206,143.33,UNLOADED AND NO REPLACEMENT
12,Sarah "Steel Horse" Smith,MagicCarpet Couriers,55461229,225.01,UNLOADED
12,Steve "Silver Streak" Sullivan,ApolloAstronautics,83380305,470.06,UNLOADED
13,Sarah "Steel Horse" Smith,MagicCarpet Couriers,81582397,441.24,UNLOADED AND NO REPLACEMENT
13,Steve "Silver Streak" Sullivan,ApolloAstronautics,42592122,180.29,UNLOADED
14,Steve "Silver Streak" Sullivan,ApolloAstronautics,74429860,79.53,UNLOADED
15,Steve "Silver Streak" Sullivan,ApolloAstronautics,18324406,165.78,UNLOADED
16,Linda "Lane Lover" Lewis,TimeWarp Deliveries,85013363,419.33,UNLOADED
16,Steve "Silver Streak" Sullivan,ApolloAstronautics,13962048,375.08,UNLOADED
17,Linda "Lane Lover" Lewis,TimeWarp Deliveries,47375361,233.59,UNLOADED
17,Steve "Silver Streak" Sullivan,ApolloAstronautics,80350168,177.48,UNLOADED
18,Linda "Lane Lover" Lewis,TimeWarp Deliveries,95655122,115.01,UNLOADED AND NO REPLACEMENT
18,Steve "Silver Streak" Sullivan,ApolloAstronautics,98901774,318.82,UNLOADED
19,Steve "Silver Streak" Sullivan,ApolloAstronautics,71299852,456.65,UNLOADED AND NO REPLACEMENT
23,Amber "Asphalt Angel" Anderson,Ewok Express,36850192,114.22,UNLOADED
24,Amber "Asphalt Angel" Anderson,Ewok Express,06097902,115.99,UNLOADED
25,Amber "Asphalt Angel" Anderson,Ewok Express,12266006,255.47,UNLOADED
